,api_id,source_api_id,api_name,source_name
6023,109598,CHEMBL2109474,trx-1,ChEMBL
6024,109600,4608,trypane blue,Drug Central
6025,109601,CHEMBL1200953,ts-408,ChEMBL
6026,109607,CHEMBL2108162,tuvirumab,ChEMBL
6027,109609,DB06439,tyloxapol,repoDB
6028,109611,2785,tyropanoic acid,Drug Central
6029,109614,4647,oxylone acetate,Drug Central
6030,109615,DB00987,cytarabine,repoDB
6031,109620,DB12691,uk-432097,DrugBank
6032,109628,CHEMBL108030,undecanoate,ChEMBL
6033,109638,CHEMBL2108057,urtoxazumab,ChEMBL
6034,109639,DB12414,usistapide,DrugBank
6035,109653,CHEMBL2108827,vapaliximab,ChEMBL
6036,109654,DB05738,vapitadine,DrugBank
6037,109655,9842251,vapitadine dihydrochloride,PubChem
6038,109665,CHEMBL2108663,allovectin,ChEMBL
6039,109670,CHEMBL2108167,vepalimomab,ChEMBL
6040,109672,CHEMBL2178578,verecimon,ChEMBL
6041,109675,CHEMBL1743089,vesencumab,ChEMBL
6042,109676,24969622,vestipitant mesylate,PubChem
6043,109684,DB09185,viloxazine,repoDB
6044,109685,15376,vincamine,WITHDRAWN
6045,109692,DB00162,vitamin a,repoDB
6046,109697,CHEMBL2108627,vocimagene amiretrorepvec,ChEMBL
6047,109698,CHEMBL3544989,volanesorsen sodium,ChEMBL
6048,109699,4870,vorapaxar sulfate,Drug Central
6049,109701,CHEMBL2109380,votumumab tc,ChEMBL
6050,109702,DB05241,xl765,DrugBank
6051,109710,CHEMBL94081,w-7320,ChEMBL
6052,109712,2847,warfarin potassium,Drug Central
6053,109716,CHEMBL405130,whi-p131,ChEMBL
6054,109723,7362,wood tar,PubChem
6055,109734,2848,xamoterol hemifumarate,Drug Central
6056,109738,4368,xantinol,Drug Central
6057,109739,4368,xantinol nicotinate,Drug Central
6058,109744,CHEMBL3545091,xen-403,ChEMBL
6059,109745,239062,xenazoic acid,WITHDRAWN
6060,109748,DB05243,xl019,DrugBank
6061,109751,DB05204,xl418,DrugBank
6062,109755,DB05014,xl999,DrugBank
6063,109758,DB06058,xtl-6865,DrugBank
6064,109761,CHEMBL571948,y-39983,ChEMBL
6065,109767,3659,yohimbine hydrochloride,Drug Central
6066,109770,CHEMBL1200698,ytterbium (169yb) dtpa,ChEMBL
6067,109771,CHEMBL2219546,ytterbium pentetate,ChEMBL
6068,109772,CHEMBL2109552,90y-cyt-356,ChEMBL
6069,109777,CHEMBL2096639,ziba-rx,ChEMBL
6070,109780,5365247,zimeldine,WITHDRAWN
6071,109782,CHEMBL3833362,zinc oleate,ChEMBL
6072,109783,CHEMBL2108784,ziralimumab,ChEMBL
6073,109784,DB12817,zoliflodacin,DrugBank
6074,109785,CHEMBL2108785,zolimomab aritox,ChEMBL
6075,109788,5733,zomepirac,WITHDRAWN
6076,109792,CHEMBL2074689,zosuquidar trihydrochloride,ChEMBL
6077,109793,DB12904,zstk-474,DrugBank
6078,109799,DB00800,fenoldopam,repoDB
6079,109801,DB00376,trihexyphenidyl,repoDB
6080,109802,DB01291,pirbuterol,repoDB
6081,109806,DB00479,amikacin,repoDB
6082,109807,DB00782,propantheline,repoDB
6083,109817,DB00607,nafcillin,repoDB
6084,109819,5488645,moxalactam,WITHDRAWN
6085,109820,,spectamine,nme
6086,109821,DB01359,penbutolol,repoDB
6087,109822,DB00998,frovatriptan,repoDB
6088,109823,DB00964,apraclonidine,repoDB
6089,109824,60789,arbutamine,WITHDRAWN
6090,109825,DB01147,cloxacillin,repoDB
6091,109826,72474,grepafloxacin,WITHDRAWN
6092,109827,DB01091,butenafine,repoDB
6093,109828,DB00993,azathioprine,repoDB
6094,109829,35330,bitolterol,WITHDRAWN
6095,109831,DB01168,procarbazine,repoDB
6096,109835,,nephroflow,nme
6097,109839,4248,zinc pyrithione,Drug Central
6098,109841,DB00830,phenmetrazine,repoDB
6099,109847,3037981,viomycin,WITHDRAWN
6100,109848,DB00902,methdilazine,repoDB
6101,109865,,technescan hida,nme
6102,109871,DB09352,hydroxyamphetamine hydrobromide,repoDB
6103,109875,DB01153,sertaconazole,repoDB
6104,109876,DB00536,guanidine,repoDB
6105,109877,DB01580,oxprenolol,repoDB
6106,109879,,pavulon,nme
6107,109881,,iodohippurate sodium i-131,nme
6108,109883,DB01056,tocainide,repoDB
6109,109885,DB06824,triethylenetetramine,repoDB
6110,109890,DB01193,acebutolol,repoDB
6111,109891,DB01227,levomethadyl acetate,repoDB
6112,109896,DB00449,dipivefrin,repoDB
6113,109897,DB00239,oxiconazole,repoDB
6114,109901,5440,thiethylperazine,WITHDRAWN
6115,109902,DB01042,melphalan,repoDB
6116,109907,DB01017,minocycline,repoDB
6117,109909,4969,protokylol,WITHDRAWN
6118,109910,DB01623,thiothixene,repoDB
6119,109911,DB00596,ulobetasol,repoDB
6120,109912,6151,mebutamate,WITHDRAWN
6121,109916,DB00726,trimipramine,repoDB
6122,109917,DB00771,clidinium,repoDB
6123,109922,DB00235,milrinone,repoDB
6124,109928,DB00710,ibandronate,repoDB
6125,109929,DB01250,olsalazine,repoDB
6126,109930,DB01332,ceftizoxime,repoDB
6127,109935,3033538,dapiprazole,WITHDRAWN
6128,109938,DB00501,cimetidine,repoDB
6129,109941,DB00285,venlafaxine,repoDB
6130,109946,DB01627,lincomycin,repoDB
6131,109952,DB01357,mestranol,repoDB
6132,109954,DB00540,nortriptyline,repoDB
6133,109955,DB00867,ritodrine,repoDB
6134,109956,DB00708,sufentanil,repoDB
6135,109959,50192,pipecuronium,WITHDRAWN
6136,109963,9570757,cefmenoxime,WITHDRAWN
6137,109964,DB01625,isopropamide,repoDB
6138,109965,52195,indecainide,WITHDRAWN
6139,109968,11980903,pyrvinium,WITHDRAWN
6140,109970,7741,betazole,WITHDRAWN
6141,109971,20299,tridihexethyl,WITHDRAWN
6142,109975,DB00514,dextromethorphan,repoDB
6143,109979,DB06800,methylnaltrexone,repoDB
6144,109981,DB00220,nelfinavir,repoDB
6145,109982,DB00303,ertapenem,repoDB
6146,109986,DB00934,maprotiline,repoDB
6147,109990,DB01170,guanethidine,repoDB
6148,109993,DB00383,oxyphencyclimine,repoDB
6149,109994,5362436,tegaserod,WITHDRAWN
6150,109995,2158,sulphaphthalyl,Drug Central
6151,109996,DB01231,diphenidol,repoDB
6152,109998,DB01146,diphenylpyraline,repoDB
6153,110001,4531,bismuth subgallate,Drug Central
6154,110003,DB01139,cefapirin,repoDB
6155,110009,DB08864,rilpivirine,repoDB
6156,110014,2634,thiopropazate,Drug Central
6157,110015,,sotalol,nme
6158,110016,DB00775,tirofiban,repoDB
6159,110021,DB00208,ticlopidine,repoDB
6160,110022,DB00768,olopatadine,repoDB
6161,110024,DB00978,lomefloxacin,repoDB
6162,110029,DB06283,ziconotide,repoDB
6163,110033,1721,metaraminol bitartrate,Drug Central
6164,110034,DB00696,ergotamine,repoDB
6165,110039,,pytest,nme
6166,110047,3305,tetraiodopyrrole,Drug Central
6167,110048,DB08903,bedaquiline,repoDB
6168,110050,DB01228,encainide,repoDB
6169,110055,,verluma,nme
6170,110058,DB00931,methacycline,repoDB
6171,110064,4528,nomifensine,WITHDRAWN
6172,110069,6000,tubocurarine,WITHDRAWN
6173,110070,DB00865,benzphetamine,repoDB
6174,110071,DB00719,azatadine,repoDB
6175,110076,1688,pecazine,Drug Central
6176,110077,DB09093,chlortetracycline,repoDB
6177,110079,3032285,thiamylal,WITHDRAWN
6178,110080,DB09041,tavaborole,repoDB
6179,110086,2539,sultamicillin tosilate,Drug Central
6180,110092,4739,tyrotricin,Drug Central
6181,110097,DB00713,oxacillin,repoDB
6182,110101,DB00816,orciprenaline,repoDB
6183,110102,DB00675,tamoxifen,repoDB
6184,110104,3735,iopanoic acid,WITHDRAWN
6185,110108,21855;5282414;6477715,fenistil,PubChem
6186,110109,131954536;131954523;131954517;131953887;131953784;131953783;131953780;131953779;131953778;131953776;131953774;131953602;131953588;131953587;131953488;131953487;131953428;53229993;131953199;131953194,z,PubChem
6187,110110,4842,neo-calglucon,Drug Central
6188,110111,4524,potassium gluconate,Drug Central
6189,110112,92173;5852,distamine,PubChem
6190,110113,,octreoscan,nme
6191,110117,DB00878,chlorhexidine,repoDB
6192,110118,DB00608,chloroquine,repoDB
6193,110119,,povidone-iodine,nme
6194,110120,3440,hydrex,PubChem
6195,110121,3598,e-z scrub,PubChem
6196,110122,113,bisguanidine,Drug Central
6197,110123,DB12470,dexelvucitabine,DrugBank
6198,110124,CHEMBL38700,elvucitabine,ChEMBL
6199,110125,DB01272,alglucosidase alfa,repoDB
6200,110126,DB00103,agalsidase beta,repoDB
6201,110127,DB00431,lindane,repoDB
6202,110128,DB00772,malathion,repoDB
6203,110129,49867936,nattokinase,PubChem
6204,110130,DB00847,cysteamine,repoDB
6205,110132,DB03088,pyroglutamic acid,DrugBank
6206,110133,5130,oxiglutatione,Drug Central
6207,110134,CHEMBL2105631,budiodarone,ChEMBL
6208,110135,4589,linsidomine hydrochloride,Drug Central
6209,110136,DB00925,phenoxybenzamine,repoDB
6210,110137,6475,chlorphenoxamine,WITHDRAWN
6211,110138,,sodium chromate cr-51,nme
6212,110139,2373,tribavirin,Drug Central
6213,110141,4847,cyanocobalamin co-57,Drug Central
6214,110144,DB12905,sm-153,DrugBank
6215,110145,,samarium-153 lexidronam,nme
6216,110146,1145,napanol,Drug Central
6217,110147,2950,danthron,WITHDRAWN
6218,110148,DB12155,napabucasin,DrugBank
6219,110149,DB00419,miglustat,repoDB
6220,110150,2092,pentetic acid,Drug Central
6221,110151,,technetium tc-99m pentetate kit,nme
6222,110152,1856,normoxocin,Drug Central
6223,110153,DB06204,tapentadol,repoDB
6224,110154,DB02115,daidzoside,DrugBank
6225,110155,DB08792,diloxanide,repoDB
6226,110156,896,furamide,Drug Central
6227,110158,DB00402,eszopiclone,repoDB
6228,110159,DB00413,pramipexole,repoDB
6229,110160,CHEMBL249420,dexpramipexole,ChEMBL
6230,110165,DB01165,ofloxacin,repoDB
6231,110167,DB04574,estrone sulfate,repoDB
6232,110168,CHEMBL1201468,menest,ChEMBL
6233,110170,DB00090,laronidase,repoDB
6234,110171,,hyaluronidase,nme
6235,110172,DB00070,hyaluronidase 1 precursor,DrugBank
6236,110173,3976,n-furfuryladenine,Drug Central
6237,110174,9064,catechin,PubChem
6238,110175,629,catechin,Drug Central
6239,110177,DB00312,pentobarbital,repoDB
6240,110178,DB00882,clomifene,repoDB
6241,110179,DB06735,trans-clomiphene,DrugBank
6242,110180,CHEMBL2108866,starch,ChEMBL
6243,110181,CHEMBL137,acea,ChEMBL
6244,110182,DB00765,metyrosine,repoDB
6245,110184,DB09065,cobicistat,repoDB
6246,110185,DB09101,elvitegravir,repoDB
6247,110186,3598,hexachlorophene,WITHDRAWN
6248,110187,3631,triclosan,Drug Central
6249,110188,DB13761,tilactase,DrugBank
6250,110189,DB13761,lactase,DrugBank
6251,110190,DB00517,anisotropine methylbromide,repoDB
6252,110193,DB00557,hydroxyzine,repoDB
6253,110196,CHEMBL1201642,semilente insulin,ChEMBL
6254,110197,DB00338,omeprazole,repoDB
6255,110198,DB00736,esomeprazole,repoDB
6256,110199,4787,mercury dichloride,Drug Central
6257,110200,921,piperidylamidone,Drug Central
6258,110201,1643,mebhydrolin napadisilate,Drug Central
6259,110202,1643,mebhydrolin napadisylate,Drug Central
6260,110203,DB11763,momelotinib,DrugBank
6261,110204,DB12146,rigosertib,DrugBank
6262,110206,DB00252,phenytoin,repoDB
6263,110207,4116,methoxyflurane,WITHDRAWN
6264,110208,DB00652,pentazocine,repoDB
6265,110211,DB00773,etoposide,repoDB
6266,110213,DB01069,promethazine,repoDB
6267,110214,DB01452,heroin,DrugBank
6268,110215,DB00318,codeine,repoDB
6269,110216,4412,diacetylmorphine,Drug Central
6270,110218,DB00852,pseudoephedrine,repoDB
6271,110219,DB00427,triprolidine,repoDB
6272,110220,71751867,galpseud,PubChem
6273,110222,DB00026,anakinra,repoDB
6274,110223,5376617,r-1507,PubChem
6275,110224,DB00982,isotretinoin,repoDB
6276,110225,DB00523,alitretinoin,repoDB
6277,110226,4969,h5g1.1vhc+h5g1.1vlc,Drug Central
6278,110227,4126,asparagine,Drug Central
6279,110228,DB00128,l-aspartic acid,repoDB
6280,110229,DB00023,asparaginase,repoDB
6281,110230,DB01598,imipenem,repoDB
6282,110231,DB01265,telbivudine,repoDB
6283,110232,,arginine hydrochloride,nme
6284,110233,DB11815,l-nmma,DrugBank
6285,110234,DB11815,tilarginine,DrugBank
6286,110235,DB01240,epoprostenol,repoDB
6287,110237,DB11575,grazoprevir,repoDB
6288,110238,5153,nmk36,Drug Central
6289,110239,4455,fludeoxyglucose f-18,Drug Central
6290,110240,4550,fluorodopa f 18,Drug Central
6291,110241,4488,sodium fluoride-18f,Drug Central
6292,110242,DB01606,tazobactam,repoDB
6293,110243,DB00286,conjugated estrogens,repoDB
6294,110245,DB00673,aprepitant,repoDB
6295,110246,DB06717,fosaprepitant,repoDB
6296,110247,DB01206,lomustine,repoDB
6297,110248,2709,toremifene citrate,Drug Central
6298,110249,700,clomiphene citrate,Drug Central
6299,110250,DB11804,azd-5672,DrugBank
6300,110251,CHEMBL2108030,exbivirumab,ChEMBL
6301,110252,CHEMBL2108616,libivirumab,ChEMBL
6302,110254,DB01172,kanamycin,repoDB
6303,110255,CHEMBL41194,pratosartan,ChEMBL
6304,110256,DB00876,eprosartan,repoDB
6305,110257,DB01645,genisterin,DrugBank
6306,110258,DB04789,n5-methyltetrahydropteroylglutamate,DrugBank
6307,110259,16538,methopholine,WITHDRAWN
6308,110260,4621,methylfolate,Drug Central
6309,110261,5327,sulfamethazine,WITHDRAWN
6310,110262,5325,sulfamerazine,WITHDRAWN
6311,110264,CHEMBL1234579,entonox,ChEMBL
6312,110265,CHEMBL2107168,potassium sodium tartrate hydrate,ChEMBL
6313,110266,,pentosan,nme
6314,110267,,colbenemid,nme
6315,110269,2784,tyrosamine,Drug Central
6316,110270,,freamine,nme
6317,110271,DB11599,zea mays starch,DrugBank
6318,110274,CHEMBL2108866,wheat starch,ChEMBL
6319,110275,DB00100,coagulation factor ix,repoDB
6320,110276,,hemofil m,nme
6321,110277,,recombinate ,nme
6322,110278,DB00797,tolazoline,repoDB
6323,110279,DB06764,tetryzoline,repoDB
6324,110280,DB00935,oxymetazoline,repoDB
6325,110281,,sodium phosphate p-32,nme
6326,110282,,phosphocol p32,nme
6327,110283,DB00475,silibrin,DrugBank
6328,110284,DB00475,chlordiazepoxide,repoDB
6329,110285,594,chlorodiazepoxide,Drug Central
6330,110286,DB00612,bisoprolol,repoDB
6331,110287,446157;6439133,vivacor,PubChem
6332,110289,6579,optimum,PubChem
6333,110290,312,glianimon,Drug Central
6334,110291,494,pentoxiverine,Drug Central
6335,110292,DB04837,clofedanol,repoDB
6336,110293,494,pentoxyverine citrate,Drug Central
6337,110294,CHEMBL1275977,biosol,ChEMBL
6338,110295,197162,neomycin sulfate,WITHDRAWN
6339,110297,DB00831,trifluoperazine,repoDB
6340,110298,DB00508,triflupromazine,repoDB
6341,110299,DB04896,milnacipran,repoDB
6342,110300,DB08918,levomilnacipran,repoDB
6343,110301,DB09110,2-mercaptoethane,DrugBank
6344,110302,DB01243,chloroxine,repoDB
6345,110303,DB12993,bk,DrugBank
6346,110304,,lucinactant,nme
6347,110305,DB00211,midodrine,repoDB
6348,110306,CHEMBL1200461,orvaten,ChEMBL
6349,110307,DB00759,anhydrotetracycline,DrugBank
6350,110308,DB00759,tetracycline,repoDB
6351,110309,1024,ephedrine sulphate,Drug Central
6352,110310,,thyropar,nme
6353,110311,,thyrotropin,nme
6354,110312,2005,acemin,PubChem
6355,110313,DB00722,lisinopril,repoDB
6356,110314,4420,dihydroergocryptine mesylate,Drug Central
6357,110315,4349,thioglucosoaurate,Drug Central
6358,110316,DB00525,tolnaftate,repoDB
6359,110317,CHEMBL83668,tineafax,ChEMBL
6360,110318,78318176,2h7,PubChem
6361,110319,223382,r-1594,PubChem
6362,110321,7187;996,cuticura,PubChem
6363,110322,5054,eskamel,PubChem
6364,110323,DB09353,sulfur,repoDB
6365,110325,DB03193,isostearic acid,DrugBank
6366,110326,,coagulation factor x (human),nme
6367,110327,DB13150,serum prothrombin conversion accelerator,DrugBank
6368,110328,DB03974,l-homoarginine,DrugBank
6369,110330,DB00712,flurbiprofen,repoDB
6370,110331,DB05289,tarenflurbil,DrugBank
6371,110332,5060,tt-063,Drug Central
6372,110333,DB05254,"fibrinolysin, human",DrugBank
6373,110334,DB05254,plasmin bovine,DrugBank
6374,110335,DB00322,floxuridine,repoDB
6375,110336,30951,alclofenac,WITHDRAWN
6376,110337,51039094,irbinitinib,PubChem
6377,110338,DB04900,valopicitabine,DrugBank
6378,110339,2643,zadaxin,Drug Central
6379,110340,DB05021,emz702,DrugBank
6380,110341,DB00647,dextropropoxyphene,repoDB
6381,110342,,novrad,nme
6382,110343,CHEMBL1650,cortate,ChEMBL
6383,110344,967,dropropizine,Drug Central
6384,110345,1568,levodropropizine,Drug Central
6385,110346,DB00655,estrone,repoDB
6386,110347,3548,sitaxentan sodium,Drug Central
6387,110348,DB05881,eht 0202,DrugBank
6388,110349,80,aclarubicin hcl,Drug Central
6389,110350,80,antibiotic 3082a,Drug Central
6390,110351,1959,progestin norelgestromin,Drug Central
6391,110352,CHEMBL1201544,armidexan,ChEMBL
6392,110353,DB01592,reduced iron,DrugBank
6393,110354,DB00640,desoxyadenosine,DrugBank
6394,110355,90,beta-d-adenosine,Drug Central
6395,110356,DB00640,ado,DrugBank
6396,110357,DB01131,proguanil,repoDB
6397,110358,DB00371,meprobamate,repoDB
6398,110360,24721561,ginsenoside-rd,PubChem
6399,110361,DB11114,eucalyptus oil,DrugBank
6400,110362,CHEMBL572881,motesanib,ChEMBL
6401,110363,DB01151,desipramine,repoDB
6402,110364,DB01164,calcium chloride,repoDB
6403,110365,CHEMBL2108031,cg-1940,ChEMBL
6404,110366,CHEMBL2108618,litgenprostucel-l,ChEMBL
6405,110367,DB01421,paromomycin,repoDB
6406,110368,DB00626,bacitracin,repoDB
6407,110369,DB00027,gramicidin d,repoDB
6408,110370,DB00027,gramicidin c,DrugBank
6409,110371,DB00027,gramicidin a,DrugBank
6410,110372,DB00027,gramicidin b,DrugBank
6411,110373,4794,gramoderm,Drug Central
6412,110374,DB00994,neomycin,repoDB
6413,110377,DB09297,paritaprevir,repoDB
6414,110378,DB09183,dasabuvir,repoDB
6415,110379,1867,ronastat,Drug Central
6416,110381,4790,sodium oxychloride,Drug Central
6417,110382,5959,chlorasol,PubChem
6418,110388,3137,dibropropamidine isethionate,Drug Central
6419,110389,DB11075,hypromelloses,DrugBank
6420,110390,754,cycloguanil,Drug Central
6421,110392,4144,sodium monododecyl sulfate,Drug Central
6422,110393,DB00856,chlorphenesin,repoDB
6423,110394,DB00881,quinapril,repoDB
6424,110395,DB00468,quinine,repoDB
6425,110396,2346,quinidine sulfate,Drug Central
6426,110398,1622,lysine hydrochloride,Drug Central
6427,110399,4020,sodium antimony gluconate,Drug Central
6428,110400,DB12422,sulforaphane,DrugBank
6429,110401,DB10511,broccoli,DrugBank
6430,110402,16220188,ro4402257,PubChem
6431,110403,DB00151,l-cysteine,repoDB
6432,110404,4130,l-cystine,Drug Central
6433,110405,11293303,valopicitabine dihydrochloride,PubChem
6434,110406,DB05377,chlorfenson,DrugBank
6435,110407,DB00939,meclofenamic acid,repoDB
6436,110408,DB00784,mefenamic acid,repoDB
6437,110409,CHEMBL2109150,lintuzumab,ChEMBL
6438,110410,4711,stomamycin,Drug Central
6439,110411,2471,spiramycin i,Drug Central
6440,110412,,pronestyl,nme
6441,110413,,surfaxin,nme
6442,110414,4232,kl4-surfactant,Drug Central
6443,110416,3043,n-butyl-4-chlorosalicylamide,Drug Central
6444,110417,DB11672,curcumin,DrugBank
6445,110418,969516,turmeric,PubChem
6446,110420,,pyrethrins,nme
6447,110421,,glecaprevir,nme
6448,110422,DB11082,"tar, coal",DrugBank
6449,110423,55,arsaphen,Drug Central
6450,110424,4211,ethanoic acid,Drug Central
6451,110425,DB03166,vinegar,DrugBank
6452,110426,,cobalt chloride co-60; cyanocobalamin; cyanocobalamin co-60; intrinsic factor,nme
6453,110427,5748576,cyanocobalamin co 60,PubChem
6454,110428,,rubratope-60,nme
6455,110429,2256,pregnenolone succinate,Drug Central
6456,110430,DB03843,paraformaldehyde,DrugBank
6457,110431,DB00968,methyldopa,repoDB
6458,110432,DB00968,l-alpha-methyldopa,DrugBank
6459,110433,4218,methyldopate hydrochloride,Drug Central
6460,110435,DB00644,gonadorelin,repoDB
6461,110436,,luveris,nme
6462,110437,DB00044,luteinizing hormone beta subunit,DrugBank
6463,110439,,phytonadione,nme
6464,110440,DB01022,phylloquinone,repoDB
6465,110441,1262,piperidic acid,Drug Central
6466,110442,2184,uropimid,Drug Central
6467,110444,DB00391,sulpiride,repoDB
6468,110445,1769,methylprednisolone aceponate,Drug Central
6469,110447,30,xanthotoxine,Drug Central
6470,110449,4114,zanthotoxin,PubChem
6471,110450,DB00723,methoxamine,repoDB
6472,110452,588214,naphthalan,PubChem
6473,110453,931,naphthalene,PubChem
6474,110454,2693,tofisopam,Drug Central
6475,110456,DB00181,baclofen,repoDB
6476,110457,DB12098,(s)-baclofen,DrugBank
6477,110458,DB00781,polymyxin b sulfate,repoDB
6478,110459,281,bacitracin zinc,Drug Central
6479,110460,DB00803,colistin,repoDB
6480,110461,56842073;24883466;5280754,polysporin,PubChem
6481,110465,DB12890,dihydrexidine,DrugBank
6482,110466,2810,vasopressin tannate,Drug Central
6483,110468,,multihance,nme
6484,110470,DB00917,dinoprostone,repoDB
6485,110471,3864,tandetoron,Drug Central
6486,110472,DB00454,pethidine,repoDB
6487,110473,DB00241,butalbital,repoDB
6488,110474,DB00241,5-isobutyl-5-allylbarbituric acid,DrugBank
6489,110475,DB01353,butethal,repoDB
6490,110476,DB01416,cefpodoxime,repoDB
6491,110477,DB10505,banana,DrugBank
6492,110478,DB00206,reserpine,repoDB
6493,110479,,rauwiloid,nme
6494,110480,,veriloid,nme
6495,110481,,alseroxylon,nme
6496,110482,2910,cyclothiazide,WITHDRAWN
6497,110483,DB00880,chlorothiazide,repoDB
6498,110484,28620,deslanoside,WITHDRAWN
6499,110485,,cedilanid,nme
6500,110486,DB00835,brompheniramine,repoDB
6501,110487,16960;6433334,disomer,PubChem
6502,110488,5281067;6834,lodrane,PubChem
6503,110489,DB00645,dyclonine,repoDB
6504,110490,1374,hexylresorcinol,Drug Central
6505,110492,DB00774,hydroflumethiazide,repoDB
6506,110493,,iodipamide meglumine,nme
6507,110495,1334,methylcatechol,Drug Central
6508,110496,,solage,nme
6509,110500,54675769,novobiocin,WITHDRAWN
6510,110501,CHEMBL3183453,vulcamycin,ChEMBL
6511,110502,DB05708,gts-21,DrugBank
6512,110503,4781,phenylbutazone,WITHDRAWN
6513,110504,,paredrine,nme
6514,110505,129831730;102014135;102014134;95565917;73357487;73353249;73351770;53427790;45040239;24779564;23643874;17749838;17749837;17749836;17749835;17749834;17749833;14188479;11713505;11562302,ppa,PubChem
6515,110507,2750,vastarel,Drug Central
6516,110508,DB09293,sodium iodide i-131,repoDB
6517,110509,DB00359,sulfadiazine,repoDB
6518,110510,DB00891,sulfapyridine,repoDB
6519,110511,DB05245,silver sulfadiazine,repoDB
6520,110512,DB00891,n(1)-2-pyridylsulfanilamide,DrugBank
6521,110513,3597,thiazosulfone,Drug Central
6522,110514,,technetium tc-99m oxidronate kit,nme
6523,110515,,technetium tc-99m medronate kit,nme
6524,110516,,tetanus toxoid,nme
6525,110517,,"tetanus toxoid, adsorbed",nme
6526,110518,,aqua,nme
6527,110519,DB01021,trichlormethiazide,repoDB
6528,110520,DB04897,lucinactant,repoDB
6529,110521,,phosphatidylglycerol,nme
6530,110522,CHEMBL184,aviral,ChEMBL
